"filename", "language", "TypeScript", "JavaScript", "JSON", "MS SQL", "comment", "blank", "total"
"/home/bira/api_patrimonio/.history/src/routes/categoryItemsRoutes_20260416103637.js", "JavaScript", 0, 13, 0, 0, 0, 3, 16
"/home/bira/api_patrimonio/.history/src/routes/categoryRoutes_20260413200850.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/routes/categoryRoutes_20260413201239.js", "JavaScript", 0, 7, 0, 0, 0, 2, 9
"/home/bira/api_patrimonio/.history/src/routes/categoryRoutes_20260413201604.js", "JavaScript", 0, 11, 0, 0, 0, 5, 16
"/home/bira/api_patrimonio/.history/src/routes/categoryRoutes_20260413201820.js", "JavaScript", 0, 14, 0, 0, 0, 6, 20
"/home/bira/api_patrimonio/.history/src/routes/categoryRoutes_20260413222436.js", "JavaScript", 0, 14, 0, 0, 0, 6, 20
"/home/bira/api_patrimonio/.history/src/routes/categoryRoutes_20260413225528.js", "JavaScript", 0, 17, 0, 0, 1, 6, 24
"/home/bira/api_patrimonio/.history/src/routes/categoryRoutes_20260413225628.js", "JavaScript", 0, 14, 0, 0, 0, 6, 20
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415131949.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415132341.js", "JavaScript", 0, 7, 0, 0, 0, 3, 10
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415132845.js", "JavaScript", 0, 7, 0, 0, 0, 3, 10
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415135907.js", "JavaScript", 0, 9, 0, 0, 0, 2, 11
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415152454.js", "JavaScript", 0, 11, 0, 0, 0, 2, 13
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415152556.js", "JavaScript", 0, 11, 0, 0, 0, 2, 13
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415155438.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415155506.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415155537.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415161441.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemAuthorRoutes_20260415162732.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemImageRoutes_20260417014350.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/routes/itemImageRoutes_20260417015142.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemImagesRoutes_20260417015141.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemImagesRoutes_20260417085623.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemImagesRoutes_20260417085710.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemImagesRoutes_20260417091004.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemImagesRoutes_20260417091119.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/itemRoutes_20260416010348.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/routes/itemRoutes_20260416010503.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/.history/src/routes/stagingTableRoutes_20260417093506.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/routes/stagingTableRoutes_20260417093812.js", "JavaScript", 0, 13, 0, 0, 0, 3, 16
"/home/bira/api_patrimonio/.history/src/serializeBigInt.js/serializerBigInt_20260415125938.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/serializeBigInt.js/serializerBigInt_20260415130033.js", "JavaScript", 0, 7, 0, 0, 0, 0, 7
"/home/bira/api_patrimonio/.history/src/server/server2_20260413154716.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/server/server2_20260413155009.js", "JavaScript", 0, 4, 0, 0, 0, 3, 7
"/home/bira/api_patrimonio/.history/src/server_20260409171433.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/server_20260409171544.js", "JavaScript", 0, 18, 0, 0, 0, 3, 21
"/home/bira/api_patrimonio/.history/src/server_20260409171928.js", "JavaScript", 0, 13, 0, 0, 0, 5, 18
"/home/bira/api_patrimonio/.history/src/server_20260409174137.js", "JavaScript", 0, 23, 0, 0, 2, 5, 30
"/home/bira/api_patrimonio/.history/src/server_20260409175318.js", "JavaScript", 0, 25, 0, 0, 2, 4, 31
"/home/bira/api_patrimonio/.history/src/server_20260409175541.js", "JavaScript", 0, 4, 0, 0, 1, 1, 6
"/home/bira/api_patrimonio/.history/src/server_20260409175606.js", "JavaScript", 0, 23, 0, 0, 3, 5, 31
"/home/bira/api_patrimonio/.history/src/server_20260410141646.js", "JavaScript", 0, 35, 0, 0, 4, 5, 44
"/home/bira/api_patrimonio/.history/src/server_20260410142124.js", "JavaScript", 0, 35, 0, 0, 4, 5, 44
"/home/bira/api_patrimonio/.history/src/server_20260410142246.js", "JavaScript", 0, 35, 0, 0, 4, 5, 44
"/home/bira/api_patrimonio/.history/src/server_20260410142349.js", "JavaScript", 0, 35, 0, 0, 4, 5, 44
"/home/bira/api_patrimonio/.history/src/server_20260410142456.js", "JavaScript", 0, 35, 0, 0, 4, 5, 44
"/home/bira/api_patrimonio/.history/src/server_20260410142531.js", "JavaScript", 0, 35, 0, 0, 4, 5, 44
"/home/bira/api_patrimonio/.history/src/server_20260410142730.js", "JavaScript", 0, 36, 0, 0, 4, 5, 45
"/home/bira/api_patrimonio/.history/src/server_20260410143518.js", "JavaScript", 0, 45, 0, 0, 4, 6, 55
"/home/bira/api_patrimonio/.history/src/server_20260410143929.js", "JavaScript", 0, 42, 0, 0, 4, 6, 52
"/home/bira/api_patrimonio/.history/src/server_20260410144214.js", "JavaScript", 0, 42, 0, 0, 4, 6, 52
"/home/bira/api_patrimonio/.history/src/server_20260410144258.js", "JavaScript", 0, 42, 0, 0, 4, 6, 52
"/home/bira/api_patrimonio/.history/src/server_20260410144420.js", "JavaScript", 0, 42, 0, 0, 4, 6, 52
"/home/bira/api_patrimonio/.history/src/server_20260410145430.js", "JavaScript", 0, 42, 0, 0, 4, 8, 54
"/home/bira/api_patrimonio/.history/src/server_20260410151021.js", "JavaScript", 0, 56, 0, 0, 4, 7, 67
"/home/bira/api_patrimonio/.history/src/server_20260410151242.js", "JavaScript", 0, 56, 0, 0, 4, 7, 67
"/home/bira/api_patrimonio/.history/src/server_20260410151802.js", "JavaScript", 0, 60, 0, 0, 4, 7, 71
"/home/bira/api_patrimonio/.history/src/server_20260410151832.js", "JavaScript", 0, 60, 0, 0, 4, 7, 71
"/home/bira/api_patrimonio/.history/src/server_20260410151958.js", "JavaScript", 0, 60, 0, 0, 4, 7, 71
"/home/bira/api_patrimonio/.history/src/server_20260410152253.js", "JavaScript", 0, 60, 0, 0, 4, 7, 71
"/home/bira/api_patrimonio/.history/src/server_20260410152358.js", "JavaScript", 0, 60, 0, 0, 5, 9, 74
"/home/bira/api_patrimonio/.history/src/server_20260410154129.js", "JavaScript", 0, 71, 0, 0, 6, 8, 85
"/home/bira/api_patrimonio/.history/src/server_20260410154307.js", "JavaScript", 0, 75, 0, 0, 6, 9, 90
"/home/bira/api_patrimonio/.history/src/server_20260410154330.js", "JavaScript", 0, 78, 0, 0, 6, 9, 93
"/home/bira/api_patrimonio/.history/src/server_20260413160809.js", "JavaScript", 0, 9, 0, 0, 0, 3, 12
"/home/bira/api_patrimonio/.history/src/server_20260413222905.js", "JavaScript", 0, 10, 0, 0, 0, 2, 12
"/home/bira/api_patrimonio/.history/src/server_20260413223529.js", "JavaScript", 0, 11, 0, 0, 0, 1, 12
"/home/bira/api_patrimonio/.history/src/server_20260415132639.js", "JavaScript", 0, 13, 0, 0, 0, 1, 14
"/home/bira/api_patrimonio/.history/src/server_20260415132728.js", "JavaScript", 0, 13, 0, 0, 0, 1, 14
"/home/bira/api_patrimonio/.history/src/server_20260415132821.js", "JavaScript", 0, 13, 0, 0, 0, 1, 14
"/home/bira/api_patrimonio/.history/src/server_20260415145125.js", "JavaScript", 0, 16, 0, 0, 0, 1, 17
"/home/bira/api_patrimonio/.history/src/server_20260415155510.js", "JavaScript", 0, 16, 0, 0, 0, 1, 17
"/home/bira/api_patrimonio/.history/src/server_20260416010530.js", "JavaScript", 0, 18, 0, 0, 0, 1, 19
"/home/bira/api_patrimonio/.history/src/server_20260416021049.js", "JavaScript", 0, 20, 0, 0, 0, 1, 21
"/home/bira/api_patrimonio/.history/src/server_20260416101237.js", "JavaScript", 0, 22, 0, 0, 0, 2, 24
"/home/bira/api_patrimonio/.history/src/server_20260416101630.js", "JavaScript", 0, 22, 0, 0, 0, 2, 24
"/home/bira/api_patrimonio/.history/src/server_20260417015237.js", "JavaScript", 0, 23, 0, 0, 0, 2, 25
"/home/bira/api_patrimonio/.history/src/server_20260417015628.js", "JavaScript", 0, 23, 0, 0, 0, 2, 25
"/home/bira/api_patrimonio/.history/src/server_20260417015658.js", "JavaScript", 0, 23, 0, 0, 0, 2, 25
"/home/bira/api_patrimonio/.history/src/server_20260417015729.js", "JavaScript", 0, 23, 0, 0, 0, 2, 25
"/home/bira/api_patrimonio/.history/src/server_20260417093529.js", "JavaScript", 0, 23, 0, 0, 0, 2, 25
"/home/bira/api_patrimonio/.history/src/server_20260417093553.js", "JavaScript", 0, 24, 0, 0, 0, 2, 26
"/home/bira/api_patrimonio/.history/src/server_20260417093607.js", "JavaScript", 0, 24, 0, 0, 0, 2, 26
"/home/bira/api_patrimonio/.history/src/server_20260417093641.js", "JavaScript", 0, 25, 0, 0, 0, 1, 26
"/home/bira/api_patrimonio/.history/src/server_20260417093755.js", "JavaScript", 0, 25, 0, 0, 0, 1, 26
"/home/bira/api_patrimonio/.history/src/server_20260417093946.js", "JavaScript", 0, 26, 0, 0, 0, 1, 27
"/home/bira/api_patrimonio/.history/src/services/adminServices_20260416012458.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/services/adminServices_20260416013117.js", "JavaScript", 0, 50, 0, 0, 1, 9, 60
"/home/bira/api_patrimonio/.history/src/services/adminServices_20260416015221.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/adminServices_20260416090429.js", "JavaScript", 0, 40, 0, 0, 1, 9, 50
"/home/bira/api_patrimonio/.history/src/services/adminServices_20260416094416.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/.history/src/services/authorService_20260413161316.js", "JavaScript", 0, 32, 0, 0, 1, 6, 39
"/home/bira/api_patrimonio/.history/src/services/authorService_20260413223411.js", "JavaScript", 0, 32, 0, 0, 1, 6, 39
"/home/bira/api_patrimonio/.history/src/services/authorService_20260413224912.js", "JavaScript", 0, 32, 0, 0, 1, 6, 39
"/home/bira/api_patrimonio/.history/src/services/authorService_20260415155513.js", "JavaScript", 0, 32, 0, 0, 1, 6, 39
"/home/bira/api_patrimonio/.history/src/services/authorServices_20260413160928.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/services/authorServices_20260413160936.js", "JavaScript", 0, 34, 0, 0, 0, 8, 42
"/home/bira/api_patrimonio/.history/src/services/authorServices_20260413161317.js", "JavaScript", 0, 32, 0, 0, 1, 6, 39
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413171006.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413171151.js", "JavaScript", 0, 6, 0, 0, 0, 0, 6
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413171942.js", "JavaScript", 0, 11, 0, 0, 0, 5, 16
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413172353.js", "JavaScript", 0, 18, 0, 0, 0, 5, 23
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413173358.js", "JavaScript", 0, 26, 0, 0, 0, 8, 34
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413173553.js", "JavaScript", 0, 25, 0, 0, 0, 6, 31
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413223308.js", "JavaScript", 0, 25, 0, 0, 1, 7, 33
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413223321.js", "JavaScript", 0, 25, 0, 0, 1, 7, 33
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413223459.js", "JavaScript", 0, 31, 0, 0, 1, 7, 39
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413225057.js", "JavaScript", 0, 31, 0, 0, 1, 7, 39
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413225117.js", "JavaScript", 0, 31, 0, 0, 1, 7, 39
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413231401.js", "JavaScript", 0, 31, 0, 0, 0, 7, 38
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260413232414.js", "JavaScript", 0, 31, 0, 0, 0, 7, 38
"/home/bira/api_patrimonio/.history/src/services/categoriesServices_20260416094414.js", "JavaScript", 0, 31, 0, 0, 0, 7, 38
"/home/bira/api_patrimonio/.history/src/services/categoryItems.service_20260416092806.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/services/categoryItems.service_20260416092916.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/categoryItems.service_20260416094227.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/.history/src/services/categoryItems.service_20260416094635.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/.history/src/services/categoryItems.service_20260416094925.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/.history/src/services/categoryItems.service_20260416101820.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/.history/src/services/categoryItemsService_20260416101819.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/.history/src/services/categoryItemsService_20260416102854.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415125737.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415125842.js", "JavaScript", 0, 3, 0, 0, 0, 0, 3
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415130318.js", "JavaScript", 0, 8, 0, 0, 0, 2, 10
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415130404.js", "JavaScript", 0, 8, 0, 0, 0, 2, 10
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415131153.js", "JavaScript", 0, 8, 0, 0, 0, 2, 10
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415133044.js", "JavaScript", 0, 14, 0, 0, 0, 2, 16
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415135109.js", "JavaScript", 0, 21, 0, 0, 0, 3, 24
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415140546.js", "JavaScript", 0, 21, 0, 0, 0, 3, 24
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415151600.js", "JavaScript", 0, 21, 0, 0, 0, 3, 24
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415151616.js", "JavaScript", 0, 21, 0, 0, 0, 3, 24
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415152116.js", "JavaScript", 0, 28, 0, 0, 0, 6, 34
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415153323.js", "JavaScript", 0, 30, 0, 0, 2, 8, 40
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415153349.js", "JavaScript", 0, 30, 0, 0, 1, 8, 39
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415154137.js", "JavaScript", 0, 34, 0, 0, 2, 8, 44
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415154210.js", "JavaScript", 0, 34, 0, 0, 1, 8, 43
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415155227.js", "JavaScript", 0, 38, 0, 0, 1, 9, 48
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415155756.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415155853.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415161050.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415161102.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemAuthorService_20260415162205.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260416234558.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260417002114.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260417011931.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260417091824.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260417091838.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260417091903.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260417091918.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260417092209.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260417092231.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemImagesServices_20260417092251.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/.history/src/services/itemService_20260416002812.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/services/itemService_20260416010331.js", "JavaScript", 0, 50, 0, 0, 1, 9, 60
"/home/bira/api_patrimonio/.history/src/services/itemService_20260416010852.js", "JavaScript", 0, 50, 0, 0, 1, 9, 60
"/home/bira/api_patrimonio/.history/src/services/itemService_20260416013731.js", "JavaScript", 0, 50, 0, 0, 1, 9, 60
"/home/bira/api_patrimonio/.history/src/services/itemService_20260416095448.js", "JavaScript", 0, 52, 0, 0, 1, 9, 62
"/home/bira/api_patrimonio/.history/src/services/stagimTableService_20260417093325.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"/home/bira/api_patrimonio/.history/src/services/stagimTableService_20260417093816.js", "JavaScript", 0, 34, 0, 0, 1, 8, 43
"/home/bira/api_patrimonio/package-lock.json", "JSON", 0, 0, 3376, 0, 0, 1, 3377
"/home/bira/api_patrimonio/package.json", "JSON", 0, 0, 27, 0, 0, 1, 28
"/home/bira/api_patrimonio/prisma/migrations/20260416030810_sync_schema_with_supabase/migration.sql", "MS SQL", 0, 0, 0, 74, 17, 25, 116
"/home/bira/api_patrimonio/prisma/migrations/20260416120037_add_author_id_to_admin/migration.sql", "MS SQL", 0, 0, 0, 2, 2, 2, 6
"/home/bira/api_patrimonio/src/controllers/adminControllers.js", "JavaScript", 0, 75, 0, 0, 1, 8, 84
"/home/bira/api_patrimonio/src/controllers/authorControllers.js", "JavaScript", 0, 52, 0, 0, 0, 10, 62
"/home/bira/api_patrimonio/src/controllers/categoriesControllers.js", "JavaScript", 0, 58, 0, 0, 1, 8, 67
"/home/bira/api_patrimonio/src/controllers/categoryItemsControllers.js", "JavaScript", 0, 60, 0, 0, 1, 7, 68
"/home/bira/api_patrimonio/src/controllers/itemAuthorControllers.js", "JavaScript", 0, 60, 0, 0, 1, 7, 68
"/home/bira/api_patrimonio/src/controllers/itemControllers.js", "JavaScript", 0, 93, 0, 0, 1, 8, 102
"/home/bira/api_patrimonio/src/controllers/itemImagesControllers.js", "JavaScript", 0, 60, 0, 0, 1, 7, 68
"/home/bira/api_patrimonio/src/controllers/stagingTableControllers.js", "JavaScript", 0, 51, 0, 0, 0, 4, 55
"/home/bira/api_patrimonio/src/database/pg.js", "JavaScript", 0, 5, 0, 0, 0, 1, 6
"/home/bira/api_patrimonio/src/database/prisma.js", "JavaScript", 0, 2, 0, 0, 0, 1, 3
"/home/bira/api_patrimonio/src/repositories/adminRepository.js", "JavaScript", 0, 35, 0, 0, 1, 5, 41
"/home/bira/api_patrimonio/src/repositories/authorRepository.js", "JavaScript", 0, 23, 0, 0, 0, 4, 27
"/home/bira/api_patrimonio/src/repositories/categoriesRepository.js", "JavaScript", 0, 22, 0, 0, 0, 4, 26
"/home/bira/api_patrimonio/src/repositories/categoryItemsRepository.js", "JavaScript", 0, 31, 0, 0, 0, 5, 36
"/home/bira/api_patrimonio/src/repositories/itemAuthorRepository.js", "JavaScript", 0, 27, 0, 0, 0, 5, 32
"/home/bira/api_patrimonio/src/repositories/itemImagesRepository.js", "JavaScript", 0, 29, 0, 0, 0, 5, 34
"/home/bira/api_patrimonio/src/repositories/itemRepository.js", "JavaScript", 0, 44, 0, 0, 0, 5, 49
"/home/bira/api_patrimonio/src/repositories/stagingTableRepository.js", "JavaScript", 0, 36, 0, 0, 0, 4, 40
"/home/bira/api_patrimonio/src/routes/adminRoutes.js", "JavaScript", 0, 13, 0, 0, 0, 3, 16
"/home/bira/api_patrimonio/src/routes/authorRoutes.js", "JavaScript", 0, 13, 0, 0, 0, 3, 16
"/home/bira/api_patrimonio/src/routes/categoryItemsRoutes.js", "JavaScript", 0, 13, 0, 0, 0, 3, 16
"/home/bira/api_patrimonio/src/routes/categoryRoutes.js", "JavaScript", 0, 14, 0, 0, 0, 6, 20
"/home/bira/api_patrimonio/src/routes/itemAuthorRoutes.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/src/routes/itemImagesRoutes.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/src/routes/itemRoutes.js", "JavaScript", 0, 13, 0, 0, 0, 2, 15
"/home/bira/api_patrimonio/src/routes/stagingTableRoutes.js", "JavaScript", 0, 13, 0, 0, 0, 3, 16
"/home/bira/api_patrimonio/src/serializeBigInt.js/serializeBigInt.js", "JavaScript", 0, 7, 0, 0, 0, 0, 7
"/home/bira/api_patrimonio/src/server.js", "JavaScript", 0, 26, 0, 0, 0, 1, 27
"/home/bira/api_patrimonio/src/services/adminServices.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/src/services/authorService.js", "JavaScript", 0, 32, 0, 0, 1, 6, 39
"/home/bira/api_patrimonio/src/services/categoriesServices.js", "JavaScript", 0, 31, 0, 0, 0, 7, 38
"/home/bira/api_patrimonio/src/services/categoryItemsService.js", "JavaScript", 0, 41, 0, 0, 1, 9, 51
"/home/bira/api_patrimonio/src/services/itemAuthorService.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/src/services/itemImagesServices.js", "JavaScript", 0, 39, 0, 0, 1, 9, 49
"/home/bira/api_patrimonio/src/services/itemService.js", "JavaScript", 0, 52, 0, 0, 1, 9, 62
"/home/bira/api_patrimonio/src/services/stagingTableService.js", "JavaScript", 0, 34, 0, 0, 1, 8, 43
"Total", "-", 111, 11454, 3496, 76, 372, 1897, 17406
